internid,Name,email id,Gender,Phone number,Domain,Date Range,total days,sod filled,eod filled,Attendance,Task1_completed,Task1 score,Task2completed,Task 2 Score,Task3 completed,Task 3 Score,Task4 completed,Task4 Score,Count overall task,Task completion,performance Score,performance status,Stipend,Hiring Recommendation
INT021,Ranbir K.,ranbir@example.com,Male,9876543230,Data Science,1/3/2026-1/4/2026,31,31,31,,Yes,95,Yes,85,Yes,94,Yes,95,4,100,92,Outstanding,,intern for 1 month 
INT022,Alia B.,alia(at)example.com,Female,9876543231,Web Dev,1/3/2026-1/4/2026,31,31,31,,Yes,91,Yes,77,Yes,92,Yes,90,4,100,88,Excellent,,intern for 1 month 
INT023,  Kartik A.,kartik(at)example.com,Male,9876543232,UI/UX,1/3/2026-1/4/2026,31,18,17,,Yes,55,No,0,Yes,60,No,0,2,50,29,Improvement,,intern for 1 month 
  INT024,Sara K.,sara@example.com,female,9876543233,Python,1/3/2026-1/4/2026,31,30,31,,Yes,89,Yes,66,Yes,88,Yes,89,4,100,83,Excellent,,intern for 1 month 
INT025,Vicky K.,vicky@example.com,Male,9876543234,Java,1/3/2026-1/4/2026,31,10,10,,No,0,No,0,No,0,No,0,0,,0,Improvement,,intern for 1 month 
INT025,Vicky K.,vicky@example.com,Male,9876543235,Java,1/3/2026-1/4/2027,31,10,10,,No,0,No,0,No,0,No,0,0,,0,Improvement,,intern for 1 month 
  INT026,Katrina K.,katrina@example.com,Female,9876543235,Data Science,1/3/2026-1/4/2026,31,31,31,,Yes,97,Yes,50,Yes,96,Yes,98,4,100,,Improvement,,intern for 1 month 
INT027,Hrithik R.,hrithik@example.com,Male,9876543236,Web Dev,1/3/2026-1/4/2026,31,29,29,,Yes,86,Yes,89,Yes,84,Yes,87,4,100,,Improvement,,intern for 1 month 
  INT028,Kriti S.,kriti@example.com,female,9876543237,UI/UX,1/3/2026-1/4/2026,31,31,31,,Yes,92,Yes,90,Yes,93,Yes,91,4,100,,Improvement,,intern for 1 month 
  INT029,Tiger S.,tiger@example.com,Male,9876543238,Python,1/3/2026-1/4/2026,31,15,12,,No,0,No,0,Yes,45,No,0,1,25,,Improvement,No stipend,intern for 1 month 
INT030,  Rashmika M.,rashmika@example.com,Female,9876543239,Java,1/3/2026-1/4/2026,31,27,27,,Yes,82,Yes,75,Yes,80,Yes,81,4,100,,Improvement,No stipend,intern for 1 month 
INT031,Vijay D.,vijay@example.com,male,9876543240,Data Science,1/3/2026-1/4/2026,31,31,31,,Yes,94,Yes,95,Yes,95,Yes,94,4,100,,Improvement,No stipend,intern for 1 month 
   INT032,Samantha R.,samantha@example.com,Female,9876543241,Web Dev,1/3/2026-1/4/2026,31,31,31,,Yes,91,Yes,86,Yes,90,Yes,92,4,100,,Improvement,No stipend,intern for 1 month 
INT033,  Prabhas R.,prabhas@example.com,Male,9876543242,UI/UX,1/3/2026-1/4/2026,31,24,22,74,Yes,72,Yes,96,No,0,Yes,70,3,75,,Improvement,No stipend,intern for 1 month 
INT034,Nayanthara K.,nayan@example.com,Female,9876543243,Python,1/3/2026-1/4/2026,31,31,30,98,Yes,95,Yes,82,Yes,96,Yes,94,4,100,,Improvement,No stipend,intern for 1 month 
INT035,Nayanthara K.,nayan@example.com,Female,9876543244,Python,1/3/2026-1/4/2027,31,31,30,98,Yes,96,Yes,81,Yes,97,Yes,94,4,100,,Improvement,No stipend,intern for 1 month 
  INT035,Allu A.,allu@example.com,Male,9876543244,Java,1/3/2026-1/4/2026,31,11,10,34,No,0,No,80,No,0,No,0,0,0,20,Improvement,No stipend,intern for 1 month 
INT036,Trisha K.,trisha@example.com,female,9876543245,Data Science,1/3/2026-1/4/2026,31,31,31,100,Yes,98,Yes,80,Yes,97,Yes,98,4,100,93,Outstanding,15000,Hiring
  INT037,Ram C.,ram(at)example.com,Male,9876543246,Web Dev,1/3/2026-1/4/2026,31,28,29,92,Yes,85,Yes,86,Yes,82,Yes,84,4,100,84,Excellent,15000,Hiring
INT038,Tamannaah B.,tam@example.com,Female,9876543247,UI/UX,1/3/2026-1/4/2026,31,30,30,97,Yes,89,Yes,82,Yes,90,Yes,88,4,100,87,Excellent,15000,Hiring
  INT039,Mahesh B.,mahesh@example.com,male,9876543248,Python,1/3/2026-1/4/2026,31,14,15,47,No,0,No,0,Yes,55,No,0,1,25,14,Improvement,No stipend,intern for 1 month 
INT040,Keerthy S.,keerthy(at)example.com,Female,9876543249,Java,1/3/2026-1/4/2026,31,26,25,82,Yes,78,Yes,84,Yes,74,Yes,76,4,100,78,Excellent,10000,Intern for 6 month
   INT041,Yash G.,yash@example.com,Male,9876543250,Data Science,1/3/2026-1/4/2026,31,31,31,100,Yes,96,Yes,89,Yes,95,Yes,96,4,100,94,Outstanding,15000,Hiring
  INT042,  Rakul P.,rakul(at)example.com,Female,9876543251,Web Dev,1/3/2026-1/4/2026,31,31,31,100,Yes,93,Yes,70,Yes,94,Yes,92,4,100,87,Excellent,15000,Hiring
  INT043,  Nani K.,nani@example.com,Male,9876543252,UI/UX,1/3/2026-1/4/2026,31,20,21,66,Yes,68,No,0,No,0,Yes,65,2,50,33,Improvement,No stipend,intern for 1 month 
  INT044,Sai P.,sai(at)example.com,Female,9876543253,Python,1/3/2026-1/4/2026,31,31,31,100,Yes,94,Yes,75,Yes,93,Yes,95,4,100,89,Excellent,15000,Hiring
  INT045,Dhanush K.,dhanush@example.com,Male,9876543254,Java,1/3/2026-1/4/2026,31,12,11,37,No,0,No,0,No,0,No,0,0,0,0,Improvement,No stipend,intern for 1 month 
INT046,Kajal A.,kajal@example.com,Female,9876543255,Data Science,1/3/2026-1/4/2026,31,31,31,100,Yes,97,Yes,70,Yes,98,Yes,97,4,100,91,Outstanding,15000,Hiring
  INT047,  Surya S.,surya@example.com,Male,9876543256,Web Dev,1/3/2026-1/4/2026,31,28,27,89,Yes,84,Yes,75,Yes,86,Yes,83,4,100,82,Excellent,15000,Hiring
INT048,Shruti H.,shruti(at)example.com,female,9876543257,UI/UX,1/3/2026-1/4/2026,31,31,30,98,Yes,91,Yes,70,Yes,92,Yes,90,4,100,86,Excellent,15000,Hiring
INT049,Dulquer S.,dulquer@example.com,male,9876543258,Python,1/3/2026-1/4/2026,31,16,14,48,No,0,No,0,Yes,48,No,0,1,25,12,Improvement,No stipend,intern for 1 month 
  INT050,  Anushka S.,anushka@example.com,Female,9876543259,Java,1/3/2026-1/4/2026,31,29,29,94,Yes,88,Yes,79,Yes,87,Yes,89,4,100,86,Excellent,15000,Hiring
